id,label
355,0.000001
10296,0.000002
6261,0.066279
10716,0.000001
8284,0.000001
3869,0.000000
9718,0.000002
4573,0.988323
11664,0.000000
8967,0.000000
1188,0.000000
7962,0.000000
1275,0.643974
4988,0.000000
2697,0.000001
2692,0.000010
12444,0.000099
6391,0.974445
11226,0.963793
9426,0.997257
5223,0.919777
4537,0.051954
7080,0.000000
10271,0.000000
1569,0.000000
6979,0.000001
1191,0.000042
8145,0.000002
8648,0.000000
5123,0.000000
7754,0.701790
4328,0.000000
7686,0.000000
10682,0.000000
10399,0.996845
253,0.000004
12267,0.000000
10711,0.000001
3671,0.000001
8127,0.000001
6385,0.000006
11112,0.987928
3881,0.000009
11935,0.989334
3379,0.998799
5206,0.993608
1598,0.081367
5284,0.670451
3129,0.000000
10749,0.965581
3874,0.000001
5610,0.000000
9867,0.000001
3784,0.000000
2939,0.264508
1715,0.000000
539,0.000006
7649,0.000000
8505,0.000001
3911,0.000002
4013,0.905724
10176,0.000006
3184,0.863577
1807,0.503086
2582,0.000002
7109,0.981059
5106,0.905012
2364,0.818722
1137,0.912170
3352,0.453230
8647,0.687265
2383,0.980820
10599,0.628998
3791,0.000000
11936,0.000000
2414,0.999986
9617,0.989047
5034,0.917760
6062,0.000000
11995,0.000001
9803,0.000001
2472,0.984957
4195,0.107621
9975,0.000000
11439,0.000001
12010,0.999019
1640,0.000000
11474,0.958459
8510,0.000001
1914,0.000000
11343,0.000000
11208,0.998067
3364,0.124318
8116,0.900211
6213,0.999485
486,0.000001
5453,0.933541
5052,0.043754
5403,0.000005
7526,0.000000
11959,0.998942
11586,0.000009
3324,0.000002
3910,0.000020
4270,0.000000
6377,0.989720
1095,0.000000
6622,0.226564
7610,0.000000
4753,0.000059
1365,0.202797
11704,0.000000
10916,0.849354
11655,0.000000
10773,0.135348
11185,0.991390
3567,0.000004
5011,0.000001
4338,0.000000
8064,0.298459
8427,0.000000
4720,0.987677
8734,0.977410
5402,0.000003
8029,0.825244
8775,0.000000
6370,0.969385
1153,0.000000
1029,0.000000
1562,0.000000
12439,0.000000
11882,0.000007
4825,0.994265
7425,0.993592
11620,0.800331
9554,0.000000
4040,0.177742
10080,0.000000
11075,0.000000
4917,0.009266
2067,0.000004
2661,0.371930
11677,0.000000
9091,0.986767
2659,0.217104
1837,0.039930
811,0.988831
6438,0.000000
7492,0.998808
9625,0.940790
10592,0.000000
8720,0.000001
4724,0.971974
8867,0.000000
3872,0.854249
10946,0.000000
9307,0.000012
6112,0.000002
1206,0.996470
7156,0.191836
7076,0.000026
7066,0.973294
2015,0.996399
2927,0.999964
6144,0.000000
8736,0.938767
3018,0.000003
271,0.000008
10789,0.000000
11,0.000001
7848,0.998735
10685,0.997342
10417,0.000002
9548,0.000001
4928,0.000001
8586,0.000000
1162,0.000259
6877,0.000001
1537,0.000000
74,0.000001
10328,0.990092
7586,0.991988
1113,0.000000
299,0.000000
10633,0.998565
6001,0.916888
9608,0.000000
3272,0.000000
8638,0.879111
8013,0.837361
268,0.948463
12473,0.914125
10010,0.000001
2029,0.052155
7009,0.980302
10441,0.883679
4322,0.956281
909,0.772527
7880,0.751666
1760,0.968340
7540,0.323461
7618,0.000000
8906,0.000000
11084,0.000001
4129,0.976499
6333,0.000000
169,0.000000
8582,0.988964
7187,0.000002
2723,0.866186
1004,0.842353
9858,0.000000
3972,0.911889
3672,0.000002
12233,0.000002
833,0.994717
11088,0.999329
9562,0.930603
8777,0.000000
3624,0.000000
9892,0.978225
11015,0.000000
348,0.001266
395,0.000000
9456,0.107842
2507,0.900603
807,0.109055
1279,0.995001
761,0.416552
2474,0.000000
4135,0.000000
5994,0.463594
767,0.000000
11952,0.000000
8929,0.000003
9235,0.090730
7110,0.993918
12038,0.995490
5429,0.000000
5389,0.903387
6351,0.800939
1933,0.000001
3762,0.967855
2374,0.993295
5262,0.998577
2221,0.000000
3030,0.000013
7355,0.996299
5855,0.000001
7217,0.895079
8675,0.000013
2867,0.089047
1182,0.000000
5958,0.991868
4678,0.379954
3053,0.973061
6400,0.000000
7960,0.000003
7495,0.000000
8842,0.688294
10879,0.000010
1013,0.986593
1508,0.886483
6511,0.953426
7461,0.000003
5895,0.826031
5618,0.000000
10024,0.999773
4412,0.980352
381,0.961613
1859,0.071054
5100,0.000000
1631,0.947372
7566,0.070146
9126,0.991386
8602,0.000000
521,0.844241
6025,0.993966
6913,0.000005
7085,0.949748
4041,0.993198
6319,0.311672
1527,0.623645
4785,0.930178
10032,0.000004
8155,0.950404
5046,0.953356
10081,0.000000
5636,0.971574
1944,0.000000
2964,0.000000
11238,0.974814
2460,0.000003
7133,0.801427
3412,0.000002
4437,0.923919
10843,0.000000
8875,0.000000
8525,0.998987
5199,0.000013
836,0.000000
2768,0.000004
1559,0.000000
2490,0.918833
6249,0.000000
8951,0.760554
10926,0.970067
2565,0.908077
10820,0.000000
8520,0.000000
4456,0.086756
12435,0.930895
1325,0.000000
4817,0.985476
8677,0.000001
11027,0.973667
3981,0.242233
6078,0.000000
2145,0.000002
11253,0.950529
3769,0.000001
10448,0.000000
6287,0.999966
6560,0.413062
6296,0.391046
7843,0.304162
772,0.000000
11315,0.000006
9809,0.044189
11832,0.993338
3306,0.000001
8421,0.000000
1392,0.377115
11771,0.000000
11555,0.000002
8809,0.000002
5024,0.000000
11678,0.000000
9059,0.000000
10505,0.001777
2325,0.000000
415,0.209949
7118,0.704259
1945,0.000002
10154,0.996736
1229,0.000000
5094,0.000000
11800,0.348394
2157,0.000000
7081,0.000001
360,0.000000
5613,0.930891
3571,0.000001
829,0.992484
11908,0.000000
10091,0.659792
11426,0.273099
8789,0.000001
8769,0.000000
10535,0.999050
1947,0.173683
10386,0.000000
8212,0.993614
12114,0.000000
3670,0.000001
10924,0.978686
12148,0.000000
5188,0.922355
322,0.615953
7395,0.000000
10046,0.000000
5784,0.883871
7476,0.997052
8213,0.994256
7845,0.997395
3115,0.000000
6095,0.000027
8909,0.891815
8122,0.827424
1430,0.477469
7198,0.885190
6613,0.000000
474,0.000001
8574,0.000000
2482,0.996830
10519,0.000000
4212,0.848862
3127,0.749836
10771,0.000000
2312,0.000000
11056,0.823698
5116,0.000000
11133,0.000000
5530,0.849059
9272,0.952082
6301,0.000006
1267,0.000000
10073,0.992492
5625,0.000000
11332,0.213811
2089,0.000000
10735,0.000000
123,0.000000
8112,0.995692
7827,0.000000
1551,0.314329
3559,0.259588
3668,0.970333
11072,0.999974
378,0.994988
9237,0.001724
3152,0.002118
3347,0.001745
4140,0.000000
3997,0.000000
1998,0.924739
10162,0.015898
6619,0.000000
10575,0.090929
12326,0.971009
10375,0.000000
999,0.000000
9656,0.957437
6638,0.000004
4470,0.667201
11599,0.998919
10996,0.403632
2922,0.000000
9246,0.675646
4836,0.000001
5557,0.000000
9199,0.237343
3849,0.000000
3651,0.073135
12337,0.817048
2686,0.999535
11446,0.000000
10408,0.128827
6642,0.000000
2913,0.205143
5421,0.000000
2361,0.996514
984,0.792286
11763,0.969924
265,0.036236
774,0.000000
2407,0.000000
5887,0.000008
4442,0.986640
5218,0.000000
3611,0.000000
8372,0.000000
7426,0.000000
5945,0.000000
3027,0.000000
1851,0.936473
4644,0.999136
1477,0.917785
5886,0.374026
5182,0.000002
2428,0.998749
777,0.000003
8701,0.185741
6196,0.000000
5408,0.000000
427,0.000000
468,0.959105
5523,0.999647
11799,0.000000
12032,0.000000
5244,0.999089
9011,0.993827
3302,0.003538
4217,0.539849
517,0.987559
11190,0.961643
1118,0.989322
5527,0.986379
12293,0.000002
7772,0.684294
7873,0.000000
439,0.000000
5023,0.000000
10584,0.000002
4805,0.999671
10096,0.840024
4296,0.047682
7499,0.674879
8713,0.000000
2180,0.078791
1681,0.000000
1864,0.738262
8977,0.000000
12135,0.906487
4920,0.000000
6299,0.000000
363,0.000000
11698,0.975554
2184,0.000000
10088,0.352060
11432,0.000000
2124,0.943626
3828,0.607092
7945,0.973794
7452,0.000000
4867,0.927658
3837,0.643541
9465,0.000001
6091,0.000002
2263,0.000000
1362,0.000000
3613,0.966840
2726,0.000000
1364,0.941317
7976,0.000000
10405,0.833489
2448,0.000002
11983,0.981069
9688,0.996266
4011,0.000002
5382,0.039224
7637,0.545070
5398,0.824671
10769,0.993082
7768,0.000000
7821,0.000000
10648,0.000000
5605,0.124710
1465,0.976163
1340,0.992482
3344,0.000000
6768,0.999884
1446,0.000003
641,0.000000
8038,0.000000
12111,0.000000
1231,0.000001
8078,0.624627
7059,0.000000
2148,0.000000
11053,0.000000
5539,0.361925
7920,0.772130
11453,0.903008
10345,0.980772
11545,0.000000
5505,0.000001
4893,0.828233
8696,0.000002
4958,0.730973
7071,0.000000
12382,0.999456
2138,0.000000
3915,0.000000
1165,0.000000
9194,0.977881
7921,0.997916
12346,0.015137
7406,0.000003
3843,0.000000
149,0.973003
31,0.000000
3025,0.979224
5434,0.000000
2491,0.960802
3123,0.079224
6111,0.998455
4082,0.000000
11815,0.998791
9631,0.016897
12177,0.000001
11603,0.996174
1021,0.000004
7704,0.000000
2354,0.000000
10499,0.000000
9513,0.000000
4389,0.000002
6086,0.000000
10334,0.200667
8699,0.168492
2757,0.283727
5626,0.998810
57,0.000000
11567,0.986874
19,0.517063
4551,0.563961
4448,0.786248
1199,0.000000
4393,0.000000
542,0.701524
204,0.000000
2931,0.000001
12178,0.000000
5638,0.740809
5794,0.000000
2585,0.973991
8296,0.000000
353,0.000000
8405,0.000000
1666,0.204240
478,0.000000
12223,0.000000
8993,0.000001
6035,0.000002
8552,0.000121
3788,0.924366
5599,0.003303
3772,0.123510
6354,0.000015
6524,0.000000
8220,0.000000
7646,0.000001
11956,0.000000
8776,0.514032
6310,0.271874
9471,0.000000
2449,0.007387
788,0.000000
84,0.001385
11749,0.000000
4176,0.984106
9602,0.999440
3798,0.891033
3470,0.000000
7318,0.990785
50,0.098286
10665,0.010781
12413,0.000000
1678,0.000000
6182,0.925676
12351,0.000001
5663,0.030460
1768,0.995191
3092,0.964332
2631,0.816958
7155,0.000000
11809,0.849323
4029,0.822888
11254,0.000004
12442,0.000000
9309,0.996861
11354,0.000000
8697,0.942983
11067,0.000000
9148,0.996326
6980,0.000000
8936,0.000018
10478,0.652068
8924,0.966541
10009,0.000003
364,0.976440
10277,0.000001
1025,0.739472
9635,0.981145
7554,0.000000
12308,0.969870
7265,0.885940
9699,0.981204
3005,0.000013
1313,0.925385
8774,0.000000
9898,0.895850
10593,0.114243
10666,0.966880
2465,0.994764
7885,0.996793
9357,0.000000
1408,0.969969
3315,0.000913
7116,0.874503
7780,0.000004
6142,0.990887
8900,0.875418
4989,0.000001
8785,0.000000
658,0.000001
9068,0.999739
9794,0.000000
4478,0.000001
1419,0.949762
6315,0.000000
9211,0.000000
2107,0.987029
12048,0.000000
11123,0.000003
4279,0.000001
3112,0.000000
7639,0.000000
6476,0.990045
3860,0.625896
11533,0.999542
1416,0.000001
919,0.000000
8168,0.000000
3340,0.000000
321,0.000000
235,0.726590
4846,0.000000
11146,0.000000
1604,0.000001
6660,0.000000
2907,0.000000
11601,0.901993
11700,0.603985
1030,0.000000
7316,0.000001
4363,0.856190
4987,0.000000
9166,0.000000
2035,0.435539
4167,0.992819
12042,0.000001
3220,0.843578
9305,0.561689
4379,0.222961
3139,0.951617
1545,0.000000
552,0.989981
2903,0.711128
11669,0.773199
10704,0.978572
7164,0.000000
4718,0.424753
7346,0.955360
7938,0.000000
6293,0.548001
2309,0.000000
8994,0.000000
3833,0.000005
5270,0.000001
8005,0.000001
6346,0.000031
3982,0.802767
6851,0.131459
5827,0.996229
11139,0.941422
940,0.000000
11470,0.000000
1503,0.000000
6937,0.000000
6251,0.424443
10857,0.919856
5865,0.000017
6176,0.815697
5561,0.000003
1353,0.000000
12165,0.844694
7519,0.000000
4052,0.076919
1002,0.000002
5852,0.822654
1311,0.987305
8983,0.988491
9610,0.000003
6998,0.032708
5727,0.004679
3151,0.926443
2512,0.867429
1694,0.994494
11143,0.050847
3019,0.000002
10254,0.000000
3481,0.988301
5126,0.025990
3134,0.836190
9769,0.000000
2505,0.570690
189,0.999860
646,0.990294
2121,0.000000
2993,0.000000
10048,0.579027
6203,0.999505
1097,0.000000
7075,0.966721
11371,0.000000
4348,0.000000
3062,0.634515
2561,0.000002
5058,0.050793
2040,0.000000
8636,0.999758
12472,0.941313
12216,0.974814
2872,0.858541
9705,0.610743
4037,0.000001
8032,0.000001
10671,0.000000
11512,0.955626
1648,0.000000
6242,0.000000
10695,0.000000
5484,0.187306
6395,0.000000
1135,0.000000
10092,0.277566
10968,0.932314
9379,0.000046
1961,0.000001
11598,0.729149
10394,0.000000
8062,0.000000
11114,0.000000
4092,0.000000
444,0.851146
3116,0.000022
10125,0.992147
11211,0.902238
5741,0.993779
4974,0.462833
8231,0.000001
7000,0.999918
4766,0.000002
1677,0.960683
2854,0.618342
5171,0.991798
12405,0.590031
10677,0.992904
5083,0.000789
10189,0.000000
5006,0.000000
4666,0.000000
7832,0.314750
6545,0.369681
2598,0.000000
7123,0.991001
3838,0.000000
4138,0.997411
8587,0.991317
8705,0.000001
6461,0.000003
11386,0.000000
1355,0.864204
11759,0.000000
4455,0.000001
5639,0.000000
3046,0.000000
8536,0.950822
10500,0.993339
489,0.000003
5120,0.000001
286,0.000001
8884,0.000000
8217,0.000000
9111,0.482456
7258,0.000000
10754,0.365627
6663,0.628125
459,0.000000
4830,0.403853
1406,0.000000
10889,0.000683
10964,0.000000
9884,0.000003
7535,0.996512
628,0.000000
9750,0.983871
4406,0.066891
739,0.265074
8634,0.997271
10647,0.998498
3892,0.000000
7858,0.405719
7021,0.995133
6976,0.795957
6881,0.971932
4798,0.000000
939,0.894140
1534,0.966436
220,0.000000
2523,0.932619
7453,0.000005
10736,0.000000
4589,0.000000
1812,0.939097
10283,0.880355
7975,0.970199
9579,0.201597
6114,0.984859
5195,0.638792
3199,0.970897
5292,0.885586
7530,0.999342
6307,0.220306
1079,0.000000
722,0.998867
9895,0.884159
9970,0.000000
2834,0.000000
10317,0.000000
3135,0.000000
8698,0.000000
276,0.054358
9453,0.519842
4210,0.758341
2376,0.000000
7568,0.000001
3814,0.000000
10172,0.000000
3213,0.000000
4888,0.000000
9918,0.000000
7865,0.000003
2002,0.373960
6482,0.022792
10023,0.000002
1208,0.375113
1547,0.000001
8760,0.000000
6690,0.000000
4285,0.048425
3300,0.000002
9205,0.921571
5906,0.408088
8484,0.000002
5281,0.952296
5974,0.992238
7445,0.000001
9452,0.003514
1521,0.000000
4315,0.719817
3575,0.000000
8402,0.000000
11032,0.000001
4745,0.998687
4267,0.000000
7388,0.973089
1302,0.878152
8327,0.000000
11217,0.000001
4203,0.590231
11443,0.000000
6451,0.939813
9823,0.000000
10552,0.001215
7473,0.000000
1048,0.878896
4170,0.212948
2226,0.990806
8695,0.321761
5591,0.165789
6535,0.950426
3925,0.218486
800,0.489448
3856,0.968135
1144,0.252538
745,0.000000
6275,0.818309
7419,0.000001
10454,0.000000
1728,0.724220
2294,0.993095
11925,0.000001
3318,0.000004
5757,0.244896
464,0.997845
2843,0.000001
2537,0.533863
1336,0.000000
9418,0.000000
10507,0.521024
10635,0.000142
11180,0.000000
5819,0.000000
7587,0.617865
9153,0.000001
175,0.000004
3219,0.999377
3363,0.000000
4409,0.981027
3183,0.865213
4901,0.000001
1171,0.506371
138,0.983510
10076,0.000000
887,0.000000
9563,0.000002
3923,0.000000
302,0.000000
2739,0.000000
7239,0.991047
2652,0.973388
2637,0.076719
2625,0.000000
1099,0.000000
7919,0.000000
9470,0.989478
2257,0.991316
432,0.056332
8162,0.000000
1949,0.504910
5346,0.000000
9811,0.000032
1814,0.000000
5992,0.000000
11738,0.843272
7216,0.000000
3944,0.988805
7468,0.645615
5627,0.968412
70,0.948354
3999,0.000000
12226,0.003136
7122,0.073681
8506,0.990096
11731,0.180388
553,0.936420
1288,0.000001
2852,0.000000
3750,0.000000
11852,0.309439
438,0.999853
3287,0.000001
8060,0.935671
10004,0.000000
10303,0.000000
2230,0.000000
5437,0.142058
8671,0.000000
11822,0.000001
717,0.000000
2243,0.998780
10724,0.000000
6231,0.000000
11643,0.732031
12109,0.000000
3218,0.673699
10006,0.000000
7788,0.000000
6751,0.000000
1475,0.000002
3586,0.000000
11792,0.000540
9145,0.000000
5861,0.625760
8856,0.460279
4253,0.000000
11751,0.973314
1433,0.986655
400,0.998437
4882,0.000003
3320,0.872970
10003,0.446711
6583,0.000003
2842,0.000003
8489,0.804183
2483,0.000001
1882,0.998805
10741,0.000000
8030,0.000001
12399,0.239509
3792,0.390205
11268,0.000000
4484,0.991054
8281,0.000000
8158,0.000000
3932,0.999889
4715,0.000000
4961,0.989818
7411,0.000000
865,0.000000
11606,0.000000
7074,0.646083
6383,0.000000
10985,0.000003
9952,0.000002
3125,0.000006
12330,0.000010
7306,0.000000
9026,0.978297
4686,0.000001
10796,0.418371
5508,0.000000
1683,0.000000
4284,0.173934
8744,0.965804
11667,0.929142
787,0.000009
3233,0.245791
6994,0.000001
9818,0.990276
11288,0.000003
8248,0.000024
1959,0.653688
2308,0.000000
6526,0.994518
2284,0.491659
573,0.000000
8344,0.404139
10554,0.907381
4501,0.746969
8048,0.041829
9399,0.000001
11218,0.000000
10813,0.000000
1310,0.000001
3333,0.000000
3426,0.000000
1180,0.000000
4672,0.426012
2528,0.104912
470,0.157294
8702,0.000000
6782,0.000000
7907,0.000000
6652,0.999453
9460,0.971478
10779,0.058914
5988,0.000000
1693,0.000000
9053,0.000000
2400,0.000000
6232,0.000000
4143,0.000000
12395,0.681190
8408,0.000001
5542,0.968792
4764,0.805326
11381,0.000001
2164,0.000001
5143,0.000003
10477,0.000000
6320,0.000001
12333,0.000003
11201,0.000000
7596,0.980494
1983,0.643887
11953,0.000000
1913,0.998154
8605,0.000000
11977,0.000000
12057,0.766474
561,0.000001
237,0.998649
1834,0.000000
2717,0.000000
1176,0.893320
5582,0.000001
9408,0.000001
12449,0.000000
8262,0.000000
1427,0.000027
1155,0.060439
10330,0.000072
9899,0.000000
354,0.669987
9915,0.933691
2690,0.000000
11497,0.000000
3941,0.984995
747,0.993871
3368,0.000000
8455,0.000002
10561,0.955055
11854,0.994621
6297,0.837527
11060,0.000000
5077,0.080774
7344,0.000000
195,0.999053
9449,0.785216
7503,0.000001
1222,0.000076
5071,0.368112
2009,0.940233
7713,0.805229
2319,0.000000
7417,0.276074
10491,0.000000
5172,0.000001
6390,0.000001
6999,0.000007
5477,0.974018
7226,0.000000
2988,0.974742
1672,0.000001
4635,0.000000
9692,0.000000
157,0.554248
11685,0.000000
12228,0.000000
9945,0.998162
2896,0.993144
1597,0.864766
2231,0.000000
8593,0.000000
212,0.611871
11129,0.000000
6484,0.000000
456,0.000001
5651,0.088041
11877,0.000000
8399,0.000001
8228,0.999834
6415,0.000002
2508,0.174085
5641,0.974885
8182,0.000000
876,0.000005
8532,0.000001
8398,0.000001
7421,0.000015
1420,0.370168
3685,0.082648
1017,0.364579
550,0.000004
6974,0.000282
2305,0.979838
4070,0.000000
11729,0.000000
4921,0.999210
4813,0.242534
4326,0.631921
6470,0.985517
4305,0.957380
75,0.831350
8667,0.815361
1352,0.942813
5491,0.999717
2436,0.961222
3729,0.952624
12072,0.999456
7668,0.000000
6442,0.000000
3117,0.000000
10637,0.000000
10415,0.000000
10588,0.757193
1774,0.952254
1136,0.545894
7771,0.998768
6911,0.000000
7759,0.000002
279,0.000005
2886,0.921180
888,0.000000
9983,0.000001
1141,0.000000
9491,0.193291
592,0.000000
9490,0.000000
2877,0.000004
6290,0.000000
3033,0.979072
6757,0.149559
7347,0.000003
3800,0.983969
7456,0.079710
2535,0.000000
872,0.000000
6089,0.000000
10932,0.000000
11840,0.000052
4618,0.000000
564,0.000001
1635,0.887115
10852,0.920496
4234,0.994526
1594,0.995758
8396,0.970920
10111,0.000000
2503,0.000000
6046,0.000034
1752,0.000000
5816,0.054553
5892,0.746122
10690,0.000000
2061,0.046971
838,0.000001
5979,0.000001
4592,0.386930
5355,0.141078
6325,0.942398
11736,0.000000
1874,0.000000
5187,0.957664
3749,0.000000
6590,0.000001
2856,0.000000
5010,0.000000
10114,0.025347
4392,0.000000
704,0.000000
7047,0.997633
9747,0.000000
1147,0.966332
7947,0.787226
6569,0.773350
4897,0.997665
10181,0.000000
5722,0.000000
9905,0.000000
5127,0.000000
3578,0.996577
7234,0.000004
4765,0.000000
2809,0.000000
1468,0.000001
3418,0.997033
1235,0.000000
1051,0.480639
10934,0.892227
9421,0.755967
10374,0.000000
10007,0.000001
5747,0.975487
1661,0.000000
9948,0.000011
10747,0.000001
11687,0.600700
7800,0.000001
12323,0.000000
11958,0.973663
4104,0.000000
320,0.000041
9616,0.981552
11538,0.000014
8247,0.000000
3596,0.000000
6404,0.886684
12031,0.992333
9873,0.000018
5135,0.000000
11965,0.999497
2025,0.000000
4728,0.862832
5252,0.998980
11676,0.000000
5030,0.000000
9311,0.000015
9094,0.000000
1321,0.999899
638,0.989188
9552,0.997393
4763,0.000000
5132,0.000000
2202,0.000000
4662,0.961402
11309,0.854546
4599,0.000066
4026,0.688200
6269,0.000085
3572,0.739414
10144,0.810104
6887,0.000000
5308,0.991242
10988,0.470930
2345,0.000002
6878,0.000000
885,0.000005
3841,0.995506
11636,0.960659
3250,0.000000
8763,0.000001
2949,0.866717
6826,0.000000
4483,0.000001
9702,0.000003
6548,0.000000
2569,0.000001
5789,0.966845
4131,0.992922
4905,0.849007
8879,0.000000
7479,0.000000
10039,0.000000
3773,0.865364
7710,0.923885
3088,0.000002
4085,0.000012
145,0.018017
9296,0.191010
6417,0.956352
2651,0.997183
10812,0.999190
2418,0.933203
11293,0.090066
2160,0.000001
11352,0.000004
7723,0.828753
310,0.893498
8954,0.993971
5911,0.000000
6720,0.888514
6246,0.000000
6038,0.000005
5927,0.000001
7382,0.000000
11189,0.000000
5596,0.000000
6744,0.999107
2626,0.530578
2997,0.984166
328,0.000013
8198,0.036389
9423,0.991378
10423,0.000000
10453,0.288087
7154,0.000007
6479,0.001409
3880,0.901224
8733,0.000000
3924,0.125982
10105,0.855261
2043,0.000000
10712,0.984554
1193,0.000000
11344,0.000006
5438,0.000092
3821,0.000000
9645,0.000000
11715,0.000000
8218,0.998340
6969,0.000000
6128,0.956965
10604,0.000003
12486,0.984251
8803,0.000005
2396,0.000001
5751,0.000000
2200,0.000009
5681,0.614654
1538,0.000000
10899,0.975200
6596,0.000000
1250,0.976891
9571,0.000000
3350,0.000000
8157,0.000000
6520,0.000012
227,0.965295
7389,0.000000
8828,0.000000
4433,0.907697
6435,0.673456
6374,0.000000
2241,0.907590
9674,0.000000
2392,0.999421
2623,0.675225
5167,0.175308
9659,0.673920
11515,0.000000
7930,0.994759
6100,0.964560
4527,0.296911
3901,0.509163
10226,0.795173
11706,0.000000
6208,0.863817
8518,0.973531
7213,0.990849
8267,0.987524
9749,0.000000
1580,0.987432
407,0.000001
3328,0.000000
2266,0.000000
11917,0.201504
11010,0.000004
11478,0.051703
9346,0.994742
6316,0.898654
5466,0.000939
1962,0.000000
735,0.000000
11209,0.997821
12167,0.825916
1721,0.000000
5418,0.000000
1519,0.000000
7944,0.997750
3936,0.000002
11826,0.000000
6868,0.000000
9917,0.000000
366,0.999590
1975,0.000000
12478,0.804960
10608,0.294356
2215,0.000000
7721,0.876580
4498,0.709662
9529,0.000000
10497,0.000003
8920,0.000000
5470,0.925623
1348,0.931327
951,0.877917
796,0.000000
6420,0.000000
3181,0.000000
2074,0.000000
726,0.943531
3443,0.000000
10300,0.939254
309,0.969784
2225,0.390802
8943,0.889098
11802,0.315728
3933,0.000000
2307,0.000001
1169,0.990668
2822,0.024099
9226,0.973598
8610,0.993210
9323,0.000000
2019,0.000000
7039,0.998700
11866,0.000002
2498,0.000001
414,0.052143
11269,0.140173
1968,0.000000
9333,0.000000
11243,0.967874
10098,0.920811
4668,0.734535
1107,0.970542
351,0.819141
4754,0.832153
9242,0.000000
8729,0.912452
6439,0.000000
3136,0.000000
11318,0.000000
9293,0.804907
2532,0.000000
1669,0.000000
95,0.882061
11108,0.000004
1296,0.077378
3636,0.456309
2372,0.000003
6797,0.978614
2736,0.894631
9384,0.075037
10331,0.000000
4546,0.994325
2901,0.000000
6713,0.000000
5103,0.777572
1227,0.876907
1739,0.991772
2094,0.602500
10681,0.000000
6984,0.050966
6657,0.999709
9852,0.000000
10115,0.784867
5723,0.961484
6229,0.000000
12491,0.000000
9133,0.000000
7103,0.916096
2101,0.000000
5049,0.163584
1104,0.000000
3057,0.000000
8682,0.000000
8057,0.918845
6021,0.722547
4062,0.988761
4084,0.000000
1370,0.991352
4652,0.000000
11911,0.000000
10122,0.000000
6288,0.431407
3323,0.000000
4711,0.057319
4008,0.000000
4088,0.885560
1027,0.000000
3210,0.967202
1747,0.000002
6228,0.003045
8280,0.325739
12203,0.649000
12248,0.992695
12369,0.000001
1575,0.595910
9589,0.682681
11883,0.000000
10836,0.999986
4541,0.000000
11393,0.998328
2326,0.352287
7807,0.128272
377,0.996878
2800,0.726916
1826,0.000000
9839,0.000000
1510,0.000000
4767,0.121678
1977,0.000000
7447,0.000001
3775,0.906636
2038,0.000003
12408,0.000000
6764,0.000001
10213,0.704655
11568,0.000000
4465,0.982106
5087,0.685664
8632,0.000001
9996,0.000006
2399,0.000001
4795,0.669478
11255,0.993551
3606,0.388070
6810,0.999077
9528,0.583402
11150,0.000001
4414,0.995226
12182,0.000001
4291,0.000000
3706,0.980449
2838,0.000000
2422,0.000000
9227,0.982199
10639,0.000000
9847,0.000000
1736,0.970536
8571,0.000000
1069,0.999805
10409,0.969551
8865,0.000000
4256,0.966165
3285,0.000000
986,0.000002
9056,0.000001
6532,0.676481
7972,0.000001
3425,0.994623
10407,0.988623
4157,0.155549
5764,0.833711
9248,0.000000
3359,0.996840
6136,0.989313
4087,0.000000
1500,0.997315
2027,0.284990
6444,0.000000
6159,0.079108
8252,0.839707
105,0.000000
7699,0.375543
1198,0.000000
9813,0.000000
1704,0.000001
10713,0.936118
10893,0.000038
5301,0.000000
2485,0.023289
799,0.998214
9557,0.000000
12191,0.000018
5549,0.972793
10267,0.889305
5648,0.000000
5594,0.000000
4153,0.000002
455,0.000001
9416,0.228053
79,0.998349
8098,0.000001
8468,0.000007
7833,0.980591
6372,0.999129
4422,0.863518
5556,0.000000
5205,0.000001
289,0.984781
2059,0.247471
11660,0.000001
9675,0.800188
3682,0.568095
10986,0.000002
11621,0.996437
950,0.953259
972,0.000000
6266,0.999161
10174,0.000000
5225,0.997782
4948,0.537468
11733,0.000001
5710,0.000001
10391,0.520770
3393,0.000000
4802,0.220675
2769,0.000000
8081,0.000000
10097,0.972267
1466,0.000000
7959,0.999292
982,0.997494
9914,0.000002
1174,0.000000
11986,0.000011
8827,0.000000
965,0.000000
6127,0.594746
11582,0.786102
6683,0.192022
5812,0.998195
2940,0.000000
7708,0.988837
4487,0.999248
7817,0.993398
12113,0.000000
11194,0.000000
967,0.000001
5983,0.834628
2930,0.999591
5381,0.000000
10371,0.900158
11979,0.000012
5433,0.014067
2888,0.000001
4402,0.978486
2760,0.000000
10231,0.000000
3540,0.000002
924,0.964265
8739,0.511007
10619,0.000000
11523,0.000001
9728,0.632215
1187,0.000002
7624,0.000008
6077,0.000001
8045,0.000000
8031,0.000003
1862,0.968353
2454,0.000257
2617,0.000000
9435,0.068406
9754,0.996128
10167,0.923363
9077,0.528070
973,0.821158
4689,0.000001
1124,0.558248
2608,0.901365
3928,0.000000
817,0.998285
5897,0.007160
5082,0.000844
648,0.000000
917,0.707121
3640,0.077089
11498,0.994616
10434,0.865011
8716,0.000003
11336,0.042486
7963,0.000000
4641,0.000000
6671,0.000001
11691,0.426281
11858,0.000000
6821,0.000000
6156,0.888181
